"filename", "language", "JavaScript", "TypeScript", "SCSS", "CSS", "TypeScript React", "comment", "blank", "total"
"/Users/patrick/projects/individual/text-analysis/src/.d.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 1
"/Users/patrick/projects/individual/text-analysis/src/App.css", "CSS", 0, 0, 0, 33, 0, 0, 6, 39
"/Users/patrick/projects/individual/text-analysis/src/App.scss", "SCSS", 0, 0, 10, 0, 0, 2, 3, 15
"/Users/patrick/projects/individual/text-analysis/src/App.tsx", "TypeScript React", 0, 0, 0, 0, 24, 0, 4, 28
"/Users/patrick/projects/individual/text-analysis/src/constants/Language.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 0, 2
"/Users/patrick/projects/individual/text-analysis/src/constants/Paths.ts", "TypeScript", 0, 3, 0, 0, 0, 0, 0, 3
"/Users/patrick/projects/individual/text-analysis/src/context/LanguageContext.tsx", "TypeScript React", 0, 0, 0, 0, 28, 0, 7, 35
"/Users/patrick/projects/individual/text-analysis/src/index.css", "CSS", 0, 0, 0, 12, 0, 0, 2, 14
"/Users/patrick/projects/individual/text-analysis/src/index.js", "JavaScript", 16, 0, 0, 0, 0, 3, 4, 23
"/Users/patrick/projects/individual/text-analysis/src/index.tsx", "TypeScript React", 0, 0, 0, 0, 14, 3, 3, 20
"/Users/patrick/projects/individual/text-analysis/src/react-app-env.d.ts", "TypeScript", 0, 0, 0, 0, 0, 1, 1, 2
"/Users/patrick/projects/individual/text-analysis/src/reportWebVitals.js", "JavaScript", 12, 0, 0, 0, 0, 0, 2, 14
"/Users/patrick/projects/individual/text-analysis/src/reportWebVitals.ts", "TypeScript", 0, 13, 0, 0, 0, 0, 3, 16
"/Users/patrick/projects/individual/text-analysis/src/service/LinguisticAnalysis.ts", "TypeScript", 0, 43, 0, 0, 0, 0, 17, 60
"/Users/patrick/projects/individual/text-analysis/src/service/segmentation/Sentence-segmentation.ts", "TypeScript", 0, 114, 0, 0, 0, 19, 25, 158
"/Users/patrick/projects/individual/text-analysis/src/setupTests.js", "JavaScript", 1, 0, 0, 0, 0, 4, 1, 6
"/Users/patrick/projects/individual/text-analysis/src/setupTests.ts", "TypeScript", 0, 1, 0, 0, 0, 4, 1, 6
"/Users/patrick/projects/individual/text-analysis/src/static/applicationStrings.ts", "TypeScript", 0, 38, 0, 0, 0, 0, 0, 38
"/Users/patrick/projects/individual/text-analysis/src/types/structure.ts", "TypeScript", 0, 40, 0, 0, 0, 0, 7, 47
"Total", "-", 29, 255, 10, 45, 66, 36, 86, 527
